Student ID,Student Name,Attendance,Behavior / Discipline Score,Midterm Exam Score,Average Assignment Score,Late Submissions,Team Collaboration,Project Complexity,Hours Studied per Week,Number of Previous Failures,Stress Level,Average Submission Delay
S1046,Hafi Hossen,83,7,91,33,7,9,Medium,32,2,4,7
S1047,Amelia Martinez,94,0,91,91,6,4,Medium,20,1,0,11
S1048,James Anderson,91,9,36,81,7,0,High,38,1,3,8
S1049,Hasan Anderson,96,0,33,54,6,5,Medium,30,0,2,5
S1050,Sophia Walker,42,3,35,38,2,5,High,37,0,0,11
S1051,Harper Harris,76,7,87,49,1,2,Low,1,1,4,11
S1052,Firas Robinson,90,4,51,97,6,7,Medium,26,4,5,9
S1053,Firas Martinez,46,1,55,44,2,0,Medium,35,4,1,1
S1054,Mia Khan,60,5,32,59,2,0,High,10,3,2,1
S1055,Maruf Emon,48,4,70,33,1,5,Low,17,0,10,3
S1056,Amelia Brown,78,1,89,45,3,9,Low,0,3,5,14
S1057,Emma Taylor,57,10,43,41,7,0,Medium,34,0,3,8
S1058,Maruf Thomas,43,10,41,67,0,5,Low,34,1,8,6
S1059,Nedhal Brown,64,10,41,70,0,0,Low,30,4,4,1
S1060,Ilin Martinez,99,2,42,22,4,5,High,27,4,3,7
S1061,Evelyn Clark,53,8,54,61,4,2,Medium,38,1,1,10
S1062,Anika Harris,89,6,74,38,0,7,Medium,0,3,5,6
S1063,Harper Ahmed,97,6,48,92,5,5,Medium,24,3,9,8
S1064,Olivia Walker,48,10,84,47,0,10,Medium,37,2,1,7
S1065,Hasan Thompson,65,5,74,64,4,0,Low,19,0,6,2
S1066,Olivia Martin,92,7,37,90,8,4,Low,2,3,2,0
S1067,Nedhal Thomas,41,3,82,97,4,7,Medium,1,1,8,1
S1068,James Ahmed,59,7,84,82,5,2,Medium,17,3,10,14
S1069,Hasan Emon,67,3,61,92,7,5,Medium,9,4,4,13
S1070,Ava Emon,86,7,80,38,0,4,Low,4,0,7,12
S1071,Olivia Martin,99,8,73,66,1,5,Medium,8,2,10,1
S1072,Anika Hossen,46,2,99,33,8,9,High,1,0,5,3
S1073,Maruf hossain,83,2,47,57,2,0,High,33,4,9,5
S1074,Ava Walker,47,10,51,72,5,6,High,37,4,7,3
S1075,Anika Ahmed,86,1,66,80,4,8,Medium,30,4,10,8
S1076,Evelyn Thompson,74,9,85,55,1,1,Medium,9,4,2,3
S1077,Amelia Ahmed,53,2,88,59,6,9,Medium,11,1,2,5
S1078,Olivia hossain,56,2,32,49,3,4,Low,35,2,4,5
S1079,Isabella Khan,75,4,57,28,0,9,Medium,20,4,10,9
S1080,Emma Khan,89,4,64,83,3,3,Medium,5,4,9,10
S1081,Firas Brown,79,1,90,52,5,5,Low,2,3,2,9
S1082,Ahmed Rodriguez,43,9,83,71,6,5,Medium,9,2,7,0
S1083,Ahmed Walker,41,5,92,33,6,10,High,4,0,9,7
S1084,Maruf Anderson,45,4,36,94,6,1,Low,25,2,7,11
S1085,Amelia Walker,93,5,78,72,2,1,High,20,2,1,2
S1086,Ava Harris,81,0,60,78,5,3,Low,25,2,3,14
S1087,Anika Robinson,43,4,87,97,7,0,Medium,37,4,9,12
S1088,Mahamud Walker,93,8,90,60,3,8,Medium,25,4,0,5
S1089,Mahamud Martin,68,9,53,87,7,6,Medium,7,1,3,2
S1090,Ilin hossain,57,1,49,87,1,6,High,4,0,10,14
S1091,James Emon,65,0,66,27,9,2,High,14,3,3,10
S1092,James Taylor,83,9,33,21,8,10,Medium,15,2,9,1
S1093,Sophia Khan,73,10,49,60,8,2,Low,0,0,8,14
S1094,Ahmed Thompson,49,8,89,74,7,0,High,15,0,2,4
S1095,Shakil Hall,75,9,53,35,9,2,Low,36,1,1,13
S1096,Harper Khan,53,8,79,81,9,2,High,2,3,8,0
S1097,Firas Khan,70,8,78,67,0,3,Medium,30,2,8,8
S1098,Shakil Brown,87,5,80,49,1,3,Low,12,3,0,10
S1099,Emma Khan,54,7,65,31,5,2,Medium,15,1,5,6
S1100,Ahmed Johnson,47,10,95,54,9,9,Low,20,4,9,2
S1101,Hafi Brown,53,0,63,30,4,7,Low,1,0,7,3
S1102,Anika Khan,62,9,65,83,8,7,Medium,26,2,2,12
S1103,Hasan Rodriguez,99,3,35,69,4,0,Low,37,4,10,5
S1104,Mahamud Walker,96,0,68,40,1,6,Low,25,1,8,2
S1105,Maruf Hall,79,7,71,88,9,10,Low,37,3,1,11
S1106,Firas Rodriguez,60,0,87,67,3,1,Medium,24,0,5,6
S1107,Sophia Rodriguez,55,2,41,39,8,0,Low,10,2,0,12
S1108,Nedhal Hossen,84,3,32,86,0,2,Medium,7,4,6,5
S1109,Olivia Taylor,57,7,47,63,0,3,Low,7,4,2,8
S1110,Nedhal hossain,86,5,69,52,6,5,High,32,0,6,11
S1111,Nedhal Robinson,92,9,50,92,2,9,High,6,3,3,14
S1112,James Johnson,63,6,44,80,9,4,Low,37,1,8,4
S1113,Olivia Johnson,65,7,55,28,1,3,Medium,20,3,4,3
S1114,Ilin Thompson,64,1,37,87,8,7,High,7,3,2,2
S1115,Olivia Khan,99,9,71,54,2,10,High,20,3,7,9
S1116,Mahamud Hossen,99,10,73,84,1,3,Medium,19,0,5,0
S1117,Harper Clark,99,7,43,27,7,9,Low,7,0,1,2
S1118,Maruf Robinson,84,2,31,64,9,1,Medium,30,1,2,2
S1119,Ava Harris,80,6,66,66,5,2,Medium,28,3,7,6
S1120,James Khan,68,2,98,59,5,5,Medium,8,0,9,6
S1121,Ahmed Clark,54,6,67,95,9,7,Medium,14,1,6,12
S1122,Harper Taylor,84,10,70,73,6,7,High,29,1,9,14
S1123,Emma Walker,40,1,91,95,6,10,High,25,3,5,11
S1124,Shakil Brown,64,9,89,65,5,8,Low,9,2,0,0
S1125,Sophia Thomas,46,5,43,66,3,6,Low,28,3,8,2
S1126,Nedhal Rodriguez,48,2,31,34,8,1,Low,15,2,2,12
S1127,Amelia Hossen,63,2,99,38,5,7,High,35,1,4,7
S1128,Ilin Johnson,40,8,46,45,3,6,Medium,19,0,6,8
S1129,Ava Martinez,83,6,57,71,2,7,Medium,36,4,6,6
S1130,Shakil Martinez,47,4,95,41,3,2,Medium,21,1,2,6
S1131,Hasan Clark,63,9,64,40,2,6,Medium,6,0,3,11
S1132,Isabella Robinson,50,6,34,70,1,9,Medium,22,1,9,14
S1133,Harper Rodriguez,90,8,94,57,4,8,Medium,39,3,6,10
S1134,Maruf Hossen,56,0,69,39,1,2,Medium,28,2,7,7
S1135,Isabella Hossen,47,6,85,48,5,9,High,15,1,1,5
S1136,Emma Hall,74,5,65,70,2,5,High,37,0,8,10
S1137,Harper Johnson,74,9,74,23,5,1,High,27,3,6,2
S1138,Hafi Johnson,72,8,52,74,9,1,Medium,37,4,7,14
S1139,Emma Hall,98,0,76,90,8,4,Medium,30,3,5,0
S1140,Amelia Emon,44,3,60,47,0,4,Medium,13,2,5,6
S1141,Anika Thomas,81,8,40,23,5,6,High,32,3,8,0
S1142,Emma Emon,78,3,39,41,8,1,Low,8,4,3,0
S1143,Ahmed Thomas,97,9,96,95,3,10,Medium,26,0,10,8
S1144,Ahmed Brown,80,2,43,64,1,6,Low,23,1,10,12
S1145,Sophia Martinez,67,8,39,86,3,4,Medium,12,2,4,9
S1146,Olivia Hall,46,1,30,85,0,5,Medium,25,4,8,6
S1147,Sophia Hall,48,3,34,53,2,7,Medium,28,2,0,12
S1148,Evelyn Johnson,47,5,49,74,9,9,Low,27,3,3,10
S1149,Evelyn Brown,51,1,37,20,8,3,Medium,27,2,6,12
S1150,Nedhal Hall,73,7,72,91,9,6,High,7,4,10,3
S1151,Firas Emon,72,7,30,57,4,5,Low,22,1,8,5
S1152,Hafi Harris,87,0,86,25,5,9,Medium,28,1,10,0
S1153,Mahamud Thompson,94,2,93,44,2,1,Medium,4,2,9,6
S1154,Sophia Harris,62,9,57,36,4,7,High,6,0,5,11
S1155,Ilin Anderson,63,8,66,80,7,9,Low,35,2,7,14
S1156,Isabella Clark,76,4,76,31,5,8,High,26,3,8,5
S1157,Hafi Brown,74,5,66,25,3,4,Medium,1,1,9,3
S1158,Shakil Clark,83,3,78,46,1,9,High,24,1,3,6
S1159,Evelyn Hall,79,9,73,27,8,3,High,8,1,0,2
S1160,Olivia Brown,61,1,85,84,0,5,Low,26,0,7,0
S1161,Harper Hossen,66,10,57,76,0,7,Low,0,0,1,3
S1162,Anika Harris,74,7,35,59,3,10,Low,22,4,10,2
S1163,Maruf hossain,40,10,90,33,6,2,Medium,9,2,0,0
S1164,Ahmed Khan,74,5,49,54,0,9,Low,24,2,6,1
S1165,Mia Martin,76,4,31,67,8,10,Low,2,3,9,10
S1166,Ava Clark,86,8,66,75,3,10,Medium,5,1,8,4
S1167,Harper Martin,53,0,49,68,2,0,Low,5,0,10,14
S1168,Evelyn Emon,42,4,55,32,0,3,Low,1,3,8,7
S1169,Shakil Walker,40,5,58,80,9,3,Medium,17,3,2,0
S1170,Isabella Taylor,44,4,30,68,3,0,Low,22,0,5,3
S1171,Maruf Harris,65,5,64,65,8,8,Medium,1,2,6,13
S1172,Olivia Taylor,94,5,99,81,9,2,Medium,11,1,9,3
S1173,Harper Anderson,53,6,88,27,5,4,Medium,21,2,8,4
S1174,Hasan Martin,78,3,98,62,5,5,High,36,3,1,6
S1175,Evelyn Hossen,66,10,62,39,0,7,Medium,19,1,7,12
S1176,Hafi Hossen,48,7,80,58,9,5,Medium,38,4,6,11
S1177,Hasan Emon,54,6,41,68,1,2,Medium,23,3,3,7
S1178,Amelia Harris,54,8,49,83,5,5,High,19,2,1,14
S1179,Emma Brown,65,6,82,81,1,0,High,0,2,7,5
S1180,Nedhal Harris,81,2,72,73,2,3,High,0,2,10,0
S1181,Emma Ahmed,99,2,79,28,3,5,Medium,16,0,4,6
S1182,Hafi Anderson,52,7,58,56,4,6,Low,0,3,5,2
S1183,Hasan Thomas,90,4,86,68,8,10,Low,29,1,10,14
S1184,James Walker,71,3,68,60,3,10,Low,2,2,6,12
S1185,Nedhal Walker,78,7,85,36,8,9,High,10,2,9,12
S1186,Shakil Taylor,88,5,72,40,9,2,Medium,23,0,0,12
S1187,Ahmed Anderson,91,1,79,70,2,8,Medium,21,1,7,5
S1188,Harper Johnson,71,3,52,78,7,6,Medium,25,3,3,14
S1189,Mia Hall,43,10,73,58,0,0,High,12,4,8,7
S1190,Harper Anderson,69,3,67,74,8,1,Low,0,0,0,6
S1191,Nedhal Anderson,76,5,52,60,8,0,Low,23,3,10,9
S1192,Emma Martin,62,5,74,58,9,10,Medium,9,4,1,5
S1193,Mia Johnson,78,0,81,32,1,8,Medium,34,2,5,8
S1194,Mia Hossen,84,7,79,83,3,8,Medium,23,2,10,8
S1195,Sophia Taylor,54,5,37,30,7,6,High,27,1,9,0
S1196,Mia Walker,82,2,30,38,6,9,Low,35,4,10,0
S1197,Nedhal Anderson,68,8,37,30,0,2,Medium,15,2,0,0
S1198,Sophia Thomas,75,1,58,96,4,4,Medium,39,2,3,7
S1199,Ava Robinson,52,10,34,65,6,3,Low,15,1,7,11
S1200,Shakil Thomas,71,7,76,64,3,6,High,16,3,9,12
S1201,Hafi Robinson,46,9,63,20,0,8,Medium,14,2,4,13
S1202,Sophia Harris,98,2,94,59,8,1,Medium,15,0,8,11
S1203,Ava Taylor,90,4,84,38,4,7,High,14,0,10,13
S1204,Ilin Johnson,61,5,72,95,1,8,Medium,33,3,10,9
S1205,Amelia Khan,67,9,59,91,7,9,Low,10,4,5,6
S1206,Mahamud Clark,41,5,46,91,1,9,Medium,0,1,0,2
S1207,Mia Martin,81,3,55,80,2,8,Medium,14,0,5,12
S1208,Sophia Khan,84,2,37,31,9,9,Low,25,0,5,1
S1209,Shakil Hossen,96,3,76,80,0,6,Low,3,3,5,3
S1210,Ilin Thompson,92,0,75,52,1,8,Medium,4,4,7,2
S1211,Hasan Brown,45,3,97,64,6,8,Medium,34,4,5,6
S1212,Hasan hossain,67,0,62,88,9,2,Low,12,3,4,9
S1213,Anika Martinez,67,0,30,27,1,3,Medium,9,0,10,14
S1214,Harper Thompson,83,9,48,44,5,1,High,10,1,1,14
S1215,Shakil Taylor,83,5,60,65,2,9,Low,17,0,3,7
S1216,Hasan Thomas,59,4,43,49,3,2,Low,33,4,9,5
S1217,Firas Harris,69,10,82,66,7,10,Medium,38,0,4,2
S1218,Emma Taylor,50,3,77,68,2,10,Low,22,1,9,5
S1219,Evelyn Robinson,97,10,98,66,9,4,Medium,6,2,3,14
S1220,Mia Thompson,94,2,91,37,5,4,Low,38,0,1,1
S1221,Nedhal Emon,67,0,95,85,0,5,Medium,2,3,6,14
S1222,Olivia Martinez,64,5,93,87,6,6,Medium,11,2,9,11
S1223,Firas Hossen,78,1,99,52,7,6,Medium,6,3,9,6
S1224,Hasan Johnson,72,7,92,55,7,0,High,25,3,1,13
S1225,Nedhal Ahmed,40,9,62,38,2,1,High,32,3,0,10
S1226,Anika Walker,96,4,70,47,9,8,Medium,36,0,4,9
S1227,Mahamud hossain,66,6,77,59,0,9,Medium,14,4,0,13
S1228,Nedhal Brown,96,9,42,95,8,1,Low,1,2,0,6
S1229,Hafi Thompson,91,1,60,34,5,5,Medium,6,1,0,3
S1230,Olivia Martin,52,7,97,60,8,10,Low,31,4,5,12
S1231,Anika Martin,80,1,33,58,6,10,High,3,0,8,7
S1232,Nedhal Thompson,42,3,48,21,0,0,Medium,19,3,9,3
S1233,Ilin Martin,78,0,99,82,0,2,Medium,35,1,10,6
S1234,Harper Anderson,45,4,42,48,5,1,Low,31,2,0,3
S1235,Mahamud Robinson,47,8,52,93,4,2,Medium,27,4,4,12
S1236,Ilin Thomas,66,0,30,85,8,4,High,12,4,8,11
S1237,Evelyn Hall,48,8,83,70,1,10,Medium,0,1,8,4
S1238,Isabella Martinez,76,10,44,94,7,9,High,34,0,0,6
S1239,Harper Ahmed,72,7,94,96,4,5,Low,29,2,7,12
S1240,Isabella Martin,90,5,44,29,1,8,Medium,35,1,0,13
S1241,Mahamud Robinson,81,6,50,33,9,10,High,24,3,7,13
S1242,Firas Thompson,83,2,48,70,5,9,Medium,15,2,0,12
S1243,James Clark,63,0,89,92,9,3,High,18,4,4,9
S1244,James Hossen,54,4,62,58,7,6,Low,0,1,7,2
S1245,Anika Rodriguez,98,1,78,47,3,5,Low,4,4,5,9
S1246,Ava Brown,93,4,64,22,1,1,High,21,4,8,4
S1247,Isabella Emon,71,7,73,89,4,9,Low,23,4,0,10
S1248,Evelyn Thompson,71,10,40,46,1,10,High,36,0,8,13
S1249,Ahmed Khan,63,8,95,21,1,10,High,35,4,0,2
S1250,Isabella Khan,80,1,75,57,5,10,Low,35,3,9,4
S1251,Mahamud Anderson,91,2,38,22,9,7,Medium,3,3,9,13
S1252,Shakil Johnson,88,2,32,35,8,6,Low,35,2,2,2
S1253,Sophia Rodriguez,88,0,55,59,3,6,Medium,17,4,0,10
S1254,Evelyn Brown,97,7,77,21,5,7,Low,15,4,2,9
S1255,James Robinson,91,5,95,60,6,10,Low,17,1,10,10
S1256,Firas Hossen,51,7,99,31,5,0,Medium,21,0,1,6
S1257,Ilin Rodriguez,78,10,57,54,7,0,Medium,1,2,1,12
S1258,Ilin Khan,41,8,55,84,3,7,High,20,4,8,0
S1259,Maruf Ahmed,42,4,54,74,0,3,High,35,1,7,8
S1260,Olivia Robinson,88,2,41,64,6,4,Medium,38,0,0,8
S1261,Sophia Thomas,76,4,34,98,2,7,Medium,38,2,3,4
S1262,Anika Clark,88,4,77,81,5,4,High,28,2,0,8
S1263,Emma Walker,95,4,66,68,1,9,Medium,25,4,0,9
S1264,Sophia Taylor,56,2,73,44,8,3,Medium,20,2,3,12
S1265,James Anderson,98,10,44,42,0,5,High,16,1,1,14
S1266,James Emon,88,9,72,43,5,4,Medium,15,2,2,5
S1267,Harper Thompson,41,3,77,57,5,6,Medium,30,3,10,14
S1268,James Emon,41,8,99,47,4,9,High,8,1,8,4
S1269,Nedhal Walker,67,9,75,40,4,6,High,30,0,1,12
S1270,James Thomas,93,8,72,73,0,3,Medium,13,0,3,2
S1271,Amelia Clark,62,1,50,37,9,4,Low,36,4,0,10
S1272,Hasan Khan,76,7,52,55,4,2,Medium,1,4,1,10
S1273,Hasan Emon,71,7,76,64,1,3,Low,13,3,4,7
S1274,Amelia Khan,72,6,44,92,6,3,Medium,32,0,9,3
S1275,Hasan Clark,40,7,54,72,2,2,Low,34,0,0,9
S1276,Ahmed Martin,58,2,65,49,3,9,High,38,0,10,12
S1277,Sophia Harris,41,5,80,79,2,4,Low,19,0,6,14
S1278,Hafi Thompson,92,0,44,51,2,4,Low,1,2,3,12
S1279,Harper Brown,83,6,97,86,3,10,Medium,18,1,5,2
S1280,Maruf Anderson,65,0,50,86,4,6,Medium,36,1,7,12
S1281,Sophia Martinez,71,8,42,47,0,3,Low,17,3,5,5
S1282,Maruf Hossen,45,0,48,63,3,3,Medium,15,2,1,7
S1283,Ahmed Robinson,71,0,63,98,7,8,Medium,3,0,0,12
S1284,Nedhal Thompson,94,6,97,60,9,5,Low,11,0,7,14
S1285,Harper Clark,43,1,81,82,6,3,Low,28,4,7,8
S1286,Nedhal Johnson,94,4,56,42,8,1,High,6,4,8,13
S1287,Mahamud Robinson,50,7,58,94,4,5,Medium,13,3,5,5
S1288,Ilin Hall,95,7,57,67,9,1,Low,11,0,0,4
S1289,Shakil Hall,98,2,64,51,3,4,High,34,3,8,11
S1290,Ilin Rodriguez,56,6,37,76,7,5,High,4,2,2,10
S1291,Shakil hossain,77,2,45,52,8,3,Medium,16,1,10,1
S1292,Isabella Martinez,63,5,65,43,6,2,Medium,31,0,5,1
S1293,Nedhal Walker,44,5,59,58,6,6,High,9,2,9,8
S1294,Harper Khan,91,2,47,53,4,1,High,16,0,9,1
S1295,Amelia Khan,73,6,31,75,3,10,Medium,4,4,10,1
S1296,Hasan Robinson,45,2,78,47,9,5,Medium,8,3,8,2
S1297,Amelia Ahmed,61,7,33,56,0,3,Medium,32,4,10,2
S1298,Ilin Thompson,50,9,36,26,9,5,Medium,35,1,2,3
S1299,Ilin Thomas,87,3,68,87,9,3,Low,35,4,4,6
S1300,James Anderson,55,0,42,56,6,3,Medium,17,0,4,8
S1301,Evelyn Walker,72,3,60,75,0,3,High,8,4,9,1
S1302,Shakil Martinez,48,6,92,84,0,8,Medium,28,0,6,3
S1303,Firas Hall,99,10,85,84,4,6,Medium,13,1,3,8
S1304,Shakil Brown,98,3,71,66,8,2,Medium,24,4,10,13
S1305,Nedhal Anderson,45,5,90,39,5,2,Low,14,3,3,1
S1306,James Thomas,55,8,71,38,2,5,Medium,5,3,6,9
S1307,Emma Harris,68,0,85,48,2,5,Medium,28,3,8,10
S1308,Ilin Thompson,42,4,65,93,6,3,Low,14,4,10,12
S1309,Mahamud Clark,59,10,97,79,5,8,Low,28,4,3,0
S1310,Hafi Thompson,99,6,36,37,8,3,High,3,4,3,9
S1311,Ilin Harris,98,0,83,54,5,8,Low,17,0,5,7
S1312,Nedhal Harris,75,3,30,62,4,3,Low,38,1,5,8
S1313,Ahmed Rodriguez,58,5,73,30,9,1,High,15,3,6,6
S1314,Shakil Walker,65,1,74,68,6,1,Medium,10,0,0,7
S1315,Emma hossain,42,9,76,57,0,4,Medium,13,3,10,3
S1316,Sophia Brown,58,4,42,83,6,3,High,2,0,2,3
S1317,Emma Ahmed,59,10,51,88,2,6,Low,37,4,8,12
S1318,Sophia Hossen,71,9,50,27,8,10,Medium,17,3,5,1
S1319,Shakil Anderson,46,0,38,53,5,4,Medium,19,4,5,7
S1320,Sophia Anderson,91,5,55,67,8,5,High,24,3,4,14
S1321,Amelia Taylor,80,5,38,75,4,9,Medium,37,2,10,10
S1322,Firas Hossen,72,3,44,95,6,3,Medium,12,0,2,1
S1323,James Harris,79,7,39,84,3,1,Medium,3,2,10,8
S1324,Mia Thomas,78,3,71,50,6,9,Medium,13,0,4,13
S1325,Evelyn Taylor,57,7,53,23,0,8,Medium,32,1,0,3
S1326,Ava Martin,79,7,78,69,6,9,Medium,27,3,2,0
S1327,Olivia Hall,40,4,55,88,7,6,Medium,36,1,3,12
S1328,Shakil Martin,50,3,66,49,4,3,Medium,7,1,4,3
S1329,Firas Martinez,67,1,97,78,1,2,Medium,33,0,9,2
S1330,Ilin Hossen,96,10,79,86,4,9,Medium,4,2,8,11
S1331,Ahmed Hall,64,2,53,94,5,2,High,4,4,3,5
S1332,Sophia Taylor,89,2,48,64,1,8,Medium,30,0,2,6
S1333,Isabella Taylor,62,3,89,23,5,4,High,8,4,9,7
S1334,Firas Johnson,70,3,68,45,5,2,High,31,1,0,1
S1335,Mia Walker,69,9,47,46,0,4,Medium,32,4,9,5
S1336,Nedhal hossain,81,10,48,65,0,1,Medium,2,2,5,14
S1337,Ahmed Emon,74,10,65,83,9,10,High,29,0,6,5
S1338,Hafi Ahmed,46,4,84,70,2,3,Medium,11,2,9,9
S1339,Nedhal Rodriguez,99,3,98,69,9,9,High,28,2,7,11
S1340,Olivia Robinson,55,10,76,25,9,1,Medium,2,0,0,4
S1341,Mia Clark,65,9,78,78,2,1,Medium,25,2,3,9
S1342,Maruf Robinson,87,7,62,34,3,7,Low,29,3,10,9
S1343,Ava Emon,96,5,50,49,1,0,Medium,8,3,4,6
S1344,Hasan Walker,91,5,51,61,8,6,High,25,3,1,2
S1345,Amelia Clark,99,7,77,56,9,4,Medium,1,4,0,3
S1346,Nedhal Hall,88,6,66,61,6,10,Medium,2,2,7,9
S1347,Hasan Thompson,41,9,44,54,6,7,High,3,0,5,12
S1348,Sophia Brown,40,10,64,25,5,0,Medium,24,0,4,8
S1349,Hasan Clark,87,9,61,87,2,10,Medium,12,4,8,3
S1350,Sophia Clark,51,7,40,37,5,6,Medium,38,0,10,2
S1351,Firas Martinez,44,1,39,92,7,4,Medium,34,3,10,13
S1352,Hafi Ahmed,76,8,86,48,7,3,Low,22,2,1,1
S1353,Amelia Thompson,71,0,54,96,8,6,Medium,8,0,9,4
S1354,Ava Rodriguez,98,7,31,78,0,9,Medium,1,0,7,3
S1355,Mahamud hossain,94,10,93,66,0,1,Medium,30,1,10,12
S1356,Hasan Thompson,48,3,64,36,2,0,Medium,1,1,9,12
S1357,Hasan Harris,80,3,36,41,2,0,Medium,31,1,8,7
S1358,Harper Ahmed,74,4,47,87,9,10,Low,17,2,0,6
S1359,Anika Hossen,58,7,96,88,7,0,Medium,12,3,6,5
S1360,Ahmed Khan,87,4,71,56,9,4,Low,4,3,7,10
S1361,Nedhal Rodriguez,55,7,68,68,0,9,Medium,9,3,2,11
S1362,Harper Khan,42,9,70,32,1,6,High,24,2,3,1
S1363,Amelia Rodriguez,59,0,53,53,1,1,Medium,33,2,2,2
S1364,James Ahmed,63,9,89,72,2,9,Medium,36,1,6,9
S1365,Ahmed Martin,93,8,75,70,5,7,Low,29,0,8,8
S1366,Sophia Martinez,95,5,48,22,0,3,Low,6,4,2,12
S1367,Sophia Martin,72,2,97,61,1,2,Medium,5,4,5,8
S1368,Firas hossain,63,7,71,51,0,9,Low,2,0,7,14
S1369,Amelia Walker,91,8,61,70,4,10,Medium,12,1,5,4
S1370,Anika hossain,50,5,68,65,6,7,Low,2,0,1,13
S1371,Nedhal Walker,88,10,65,40,7,1,High,25,0,6,2
S1372,Hafi hossain,47,6,65,63,9,10,Medium,23,4,1,1
S1373,James Harris,75,0,32,30,0,10,Low,5,1,1,7
S1374,Isabella Harris,77,4,37,87,6,2,High,11,2,1,14
S1375,Sophia Taylor,79,4,99,20,4,2,Medium,35,4,10,5
S1376,Mahamud Thompson,59,9,70,82,9,9,Low,1,2,0,9
S1377,Olivia Walker,74,3,97,43,0,10,Medium,10,1,10,10
S1378,Ava Hossen,87,5,42,32,2,0,Medium,38,0,0,11
S1379,Mahamud Rodriguez,64,6,78,30,6,5,Medium,33,3,6,6
S1380,Hasan Hall,74,8,89,70,9,1,Low,25,3,4,0
S1381,Anika Martin,64,0,31,36,0,0,Medium,17,1,10,0
S1382,Olivia Hossen,68,5,89,43,6,1,Low,20,3,2,9
S1383,Isabella Khan,57,6,34,38,4,5,Low,35,2,0,1
S1384,Mia Thomas,85,2,73,56,0,3,High,39,3,10,9
S1385,Isabella Ahmed,57,7,56,27,0,5,Medium,21,1,9,14
S1386,Harper Anderson,41,4,61,47,0,8,Medium,29,1,5,2
